CARRERA,FACULTAD
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
MEDICINA,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA CIVIL INFORMATICA,FACULTAD DE INGENIERIA
TECNOLOGIA AUTOMATIZACION INDUSTRIAL,FACULTAD TECNOLOGICA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
ADMINISTRACION PUBLICA (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
"INGENIERIA DE EJECUCION CLIMATIZACION (CALEFACCION, REFRIGERACION Y AIRE ACONDICIONADO)",FACULTAD DE INGENIERIA
PSICOLOGIA,FACULTAD DE HUMANIDADES
ADMINISTRACION PUBLICA (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
KINESIOLOGIA,FACULTAD DE CIENCIAS MEDICAS
PSICOLOGIA,FACULTAD DE HUMANIDADES
INGENIERIA CIVIL MINAS,FACULTAD DE INGENIERIA
ADMINISTRACION PUBLICA (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
QUIMICA Y FARMACIA,FACULTAD DE QUIMICA Y BIOLOGIA
INGENIERIA CIVIL MINAS,FACULTAD DE INGENIERIA
ADMINISTRACION PUBLICA (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
ADMINISTRACION PUBLICA (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
PSICOLOGIA,FACULTAD DE HUMANIDADES
ENTRENADOR DEPORTIVO,FACULTAD DE CIENCIAS MEDICAS
TERAPIA OCUPACIONAL,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA CIVIL ELECTRICIDAD,FACULTAD DE INGENIERIA
PSICOLOGIA,FACULTAD DE HUMANIDADES
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
ENFERMERIA,FACULTAD DE CIENCIAS MEDICAS
DISENO INDUSTRIAL,FACULTAD TECNOLOGICA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
MEDICINA,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA CIVIL MINAS,FACULTAD DE INGENIERIA
DERECHO,FACULTAD DE DERECHO
DERECHO,FACULTAD DE DERECHO
PSICOLOGIA,FACULTAD DE HUMANIDADES
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA CIVIL METALURGIA,FACULTAD DE INGENIERIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
ADMINISTRACION PUBLICA (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA CIVIL TELEMATICA,FACULTAD DE INGENIERIA
ANALISTA COMPUTACION CIENTIFICA/LICENCIATURA CIENCIA DE LA COMPUTACION,FACULTAD DE CIENCIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
ARQUITECTURA,VICERRECTORIA ACADEMICA
INGENIERIA DE EJECUCION COMPUTACION E INFORMATICA,FACULTAD DE INGENIERIA
INGENIERIA CIVIL INDUSTRIAL,FACULTAD DE INGENIERIA
ARQUITECTURA,VICERRECTORIA ACADEMICA
INGENIERIA CIVIL INFORMATICA,FACULTAD DE INGENIERIA
INGENIERIA CIVIL INFORMATICA,FACULTAD DE INGENIERIA
INGENIERIA DE EJECUCION METALURGIA,FACULTAD DE INGENIERIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
ENFERMERIA,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA DE EJECUCION COMPUTACION E INFORMATICA,FACULTAD DE INGENIERIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
TERAPIA OCUPACIONAL,FACULTAD DE CIENCIAS MEDICAS
PEDAGOGIA CASTELLANO,FACULTAD DE HUMANIDADES
DERECHO,FACULTAD DE DERECHO
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
ARQUITECTURA,VICERRECTORIA ACADEMICA
QUIMICA Y FARMACIA,FACULTAD DE QUIMICA Y BIOLOGIA
QUIMICA Y FARMACIA,FACULTAD DE QUIMICA Y BIOLOGIA
INGENIERIA CIVIL GEOMENSURA Y GEOMATICA,FACULTAD DE INGENIERIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA CIVIL INFORMATICA,FACULTAD DE INGENIERIA
INGENIERIA CIVIL INDUSTRIAL,FACULTAD DE INGENIERIA
DISENO COMUNICACION VISUAL,FACULTAD TECNOLOGICA
CONTADOR PUBLICO Y AUDITOR (V),FACULTAD DE ADMINISTRACION Y ECONOMIA
QUIMICA Y FARMACIA,FACULTAD DE QUIMICA Y BIOLOGIA
INGENIERIA CIVIL MINAS,FACULTAD DE INGENIERIA
ENTRENADOR DEPORTIVO,FACULTAD DE CIENCIAS MEDICAS
ARQUITECTURA,VICERRECTORIA ACADEMICA
QUIMICA Y FARMACIA,FACULTAD DE QUIMICA Y BIOLOGIA
BIOQUIMICA,FACULTAD DE QUIMICA Y BIOLOGIA
QUIMICA Y FARMACIA,FACULTAD DE QUIMICA Y BIOLOGIA
INGENIERIA DE EJECUCION MINAS,FACULTAD DE INGENIERIA
PERIODISMO,FACULTAD DE HUMANIDADES
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
INGENIERIA DE EJECUCION ELECTRICIDAD,FACULTAD DE INGENIERIA
INGENIERIA CIVIL INFORMATICA,FACULTAD DE INGENIERIA
ANALISTA COMPUTACION CIENTIFICA/LICENCIATURA CIENCIA DE LA COMPUTACION,FACULTAD DE CIENCIA
INGENIERIA CIVIL INFORMATICA,FACULTAD DE INGENIERIA
INGENIERIA CIVIL ELECTRICIDAD,FACULTAD DE INGENIERIA
ADMINISTRACION PUBLICA (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
ADMINISTRACION PUBLICA (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA DE EJECUCION MINAS,FACULTAD DE INGENIERIA
ARQUITECTURA,VICERRECTORIA ACADEMICA
PEDAGOGIA CASTELLANO,FACULTAD DE HUMANIDADES
DERECHO,FACULTAD DE DERECHO
ANALISTA COMPUTACION CIENTIFICA/LICENCIATURA CIENCIA DE LA COMPUTACION,FACULTAD DE CIENCIA
DERECHO,FACULTAD DE DERECHO
QUIMICA Y FARMACIA,FACULTAD DE QUIMICA Y BIOLOGIA
KINESIOLOGIA,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA FISICA,FACULTAD DE CIENCIA
DERECHO,FACULTAD DE DERECHO
BIOQUIMICA,FACULTAD DE QUIMICA Y BIOLOGIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
PSICOLOGIA,FACULTAD DE HUMANIDADES
PEDAGOGIA EDUCACION GENERAL BASICA,FACULTAD DE HUMANIDADES
PSICOLOGIA,FACULTAD DE HUMANIDADES
ANALISTA COMPUTACION CIENTIFICA/LICENCIATURA CIENCIA DE LA COMPUTACION,FACULTAD DE CIENCIA
LICENCIATURA LINGUISTICA APLICADA A LA TRADUCCION INGLES-JAPONES E INGLES-PORTUGUES,FACULTAD DE HUMANIDADES
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
TECNOLOGIA TELECOMUNICACIONES,FACULTAD TECNOLOGICA
TECNOLOGIA TELECOMUNICACIONES,FACULTAD TECNOLOGICA
INGENIERIA DE EJECUCION COMPUTACION E INFORMATICA,FACULTAD DE INGENIERIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA CIVIL MECANICA,FACULTAD DE INGENIERIA
PUBLICIDAD,FACULTAD TECNOLOGICA
MEDICINA,FACULTAD DE CIENCIAS MEDICAS
QUIMICA Y FARMACIA,FACULTAD DE QUIMICA Y BIOLOGIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA FISICA,FACULTAD DE CIENCIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
INGENIERIA DE ALIMENTOS,FACULTAD TECNOLOGICA
INGENIERIA CIVIL MECATRONICA,FACULTAD DE INGENIERIA
INGENIERIA DE EJECUCION ELECTRICIDAD,FACULTAD DE INGENIERIA
PSICOLOGIA,FACULTAD DE HUMANIDADES
PSICOLOGIA,FACULTAD DE HUMANIDADES
PEDAGOGIA CASTELLANO,FACULTAD DE HUMANIDADES
INGENIERIA CIVIL QUIMICA,FACULTAD DE INGENIERIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
DERECHO,FACULTAD DE DERECHO
INGENIERIA CIVIL OBRAS CIVILES,FACULTAD DE INGENIERIA
OBSTETRICIA Y PUERICULTURA,FACULTAD DE CIENCIAS MEDICAS
TECNOLOGIA AUTOMATIZACION INDUSTRIAL,FACULTAD TECNOLOGICA
TECNOLOGIA MANTENIMIENTO INDUSTRIAL,FACULTAD TECNOLOGICA
PEDAGOGIA CASTELLANO,FACULTAD DE HUMANIDADES
PUBLICIDAD,FACULTAD TECNOLOGICA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA CIVIL MECANICA,FACULTAD DE INGENIERIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
LICENCIATURA LINGUISTICA APLICADA A LA TRADUCCION INGLES-JAPONES E INGLES-PORTUGUES,FACULTAD DE HUMANIDADES
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
LICENCIATURA LINGUISTICA APLICADA A LA TRADUCCION INGLES-JAPONES E INGLES-PORTUGUES,FACULTAD DE HUMANIDADES
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA DE EJECUCION COMPUTACION E INFORMATICA,FACULTAD DE INGENIERIA
ARQUITECTURA,VICERRECTORIA ACADEMICA
INGENIERIA DE EJECUCION METALURGIA,FACULTAD DE INGENIERIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
PSICOLOGIA,FACULTAD DE HUMANIDADES
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
INGENIERIA CIVIL METALURGIA,FACULTAD DE INGENIERIA
DERECHO,FACULTAD DE DERECHO
INGENIERIA CIVIL ELECTRICIDAD,FACULTAD DE INGENIERIA
ENTRENADOR DEPORTIVO,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA CIVIL BIOMEDICA,FACULTAD DE INGENIERIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
INGENIERIA CIVIL METALURGIA,FACULTAD DE INGENIERIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
INGENIERIA CIVIL MECATRONICA,FACULTAD DE INGENIERIA
BIOQUIMICA,FACULTAD DE QUIMICA Y BIOLOGIA
INGENIERIA DE EJECUCION ELECTRICIDAD,FACULTAD DE INGENIERIA
INGENIERIA DE EJECUCION ELECTRICIDAD,FACULTAD DE INGENIERIA
ADMINISTRACION PUBLICA (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
DISENO COMUNICACION VISUAL,FACULTAD TECNOLOGICA
INGENIERIA CIVIL TELEMATICA,FACULTAD DE INGENIERIA
INGENIERIA CIVIL ELECTRICIDAD,FACULTAD DE INGENIERIA
INGENIERIA DE EJECUCION COMPUTACION E INFORMATICA,FACULTAD DE INGENIERIA
PUBLICIDAD,FACULTAD TECNOLOGICA
ARQUITECTURA,VICERRECTORIA ACADEMICA
CONTADOR PUBLICO Y AUDITOR (V),FACULTAD DE ADMINISTRACION Y ECONOMIA
MEDICINA,FACULTAD DE CIENCIAS MEDICAS
CONTADOR PUBLICO Y AUDITOR (V),FACULTAD DE ADMINISTRACION Y ECONOMIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA CIVIL OBRAS CIVILES,FACULTAD DE INGENIERIA
ANALISIS Y GESTION DE PROCESOS PRODUCTIVOS,FACULTAD TECNOLOGICA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
ENFERMERIA,FACULTAD DE CIENCIAS MEDICAS
PSICOLOGIA,FACULTAD DE HUMANIDADES
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
ANALISTA COMPUTACION CIENTIFICA/LICENCIATURA CIENCIA DE LA COMPUTACION,FACULTAD DE CIENCIA
OBSTETRICIA Y PUERICULTURA,FACULTAD DE CIENCIAS MEDICAS
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
TECNOLOGIA AUTOMATIZACION INDUSTRIAL,FACULTAD TECNOLOGICA
LICENCIATURA LINGUISTICA APLICADA A LA TRADUCCION INGLES-JAPONES E INGLES-PORTUGUES,FACULTAD DE HUMANIDADES
ADMINISTRACION PUBLICA (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
ASTROFISICA CON MENCION CIENCIA DE DATOS,FACULTAD DE CIENCIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA CIVIL INFORMATICA,FACULTAD DE INGENIERIA
INGENIERIA DE EJECUCION MINAS,FACULTAD DE INGENIERIA
PEDAGOGIA INGLES,FACULTAD DE HUMANIDADES
